way_id,local_hour,slope
-503,2019-06-20 12:00:00,6.0
-504,2019-06-20 12:00:00,9.4
-505,2019-06-20 12:00:00,13.545454545454545
-506,2019-06-20 12:00:00,12.9
-507,2019-06-20 12:00:00,2.0
-508,2019-06-20 12:00:00,6.101694915254237
-509,2019-06-20 12:00:00,14.728571428571428
-510,2019-06-20 12:00:00,6.333333333333333
-511,2019-06-20 12:00:00,2.8461538461538463
-512,2019-06-20 12:00:00,20.125
-513,2019-06-20 12:00:00,5.331967213114754
-514,2019-06-20 12:00:00,1.7142857142857142
-515,2019-06-20 12:00:00,4.5
-516,2019-06-20 12:00:00,1.0
-517,2019-06-20 12:00:00,3.0
-518,2019-06-20 12:00:00,2.5
-519,2019-06-20 12:00:00,5.5
-520,2019-06-20 12:00:00,7.043478260869565
-521,2019-06-20 12:00:00,4.75
-522,2019-06-20 12:00:00,13.625
-523,2019-06-20 12:00:00,10.5
-524,2019-06-20 12:00:00,5.3076923076923075
-525,2019-06-20 12:00:00,1.5
-526,2019-06-20 12:00:00,7.625
-527,2019-06-20 12:00:00,3.2
-528,2019-06-20 12:00:00,6.4
-529,2019-06-20 12:00:00,8.666666666666666
-530,2019-06-20 12:00:00,4.75
-531,2019-06-20 12:00:00,11.2
-532,2019-06-20 12:00:00,5.8
-533,2019-06-20 12:00:00,2.4
-534,2019-06-20 12:00:00,5.368421052631579
-535,2019-06-20 12:00:00,10.0
-536,2019-06-20 12:00:00,12.2
-537,2019-06-20 12:00:00,10.666666666666666
-538,2019-06-20 12:00:00,9.0
-539,2019-06-20 12:00:00,4.5
-540,2019-06-20 12:00:00,6.0
-541,2019-06-20 12:00:00,2.6
-542,2019-06-20 12:00:00,7.285714285714286
-543,2019-06-20 12:00:00,8.714285714285714
-544,2019-06-20 12:00:00,7.2
-545,2019-06-20 12:00:00,5.545454545454546
-546,2019-06-20 12:00:00,10.8
-547,2019-06-20 12:00:00,8.166666666666666
-548,2019-06-20 12:00:00,7.304347826086956
-549,2019-06-20 12:00:00,9.142857142857142
-550,2019-06-20 12:00:00,14.333333333333334
-551,2019-06-20 12:00:00,4.2
-552,2019-06-20 12:00:00,11.272727272727273
-553,2019-06-20 12:00:00,8.0
-554,2019-06-20 12:00:00,4.75
-555,2019-06-20 12:00:00,6.454545454545454
-556,2019-06-20 12:00:00,4.15
-557,2019-06-20 12:00:00,10.0
-558,2019-06-20 12:00:00,2.7
-559,2019-06-20 12:00:00,11.153846153846153
-560,2019-06-20 12:00:00,4.166666666666667
-561,2019-06-20 12:00:00,8.9
-562,2019-06-20 12:00:00,6.2
-563,2019-06-20 12:00:00,8.125
-564,2019-06-20 12:00:00,12.090909090909092
-565,2019-06-20 12:00:00,5.903225806451613
-566,2019-06-20 12:00:00,2.857142857142857
-567,2019-06-20 12:00:00,5.2
-568,2019-06-20 12:00:00,10.555555555555555
-569,2019-06-20 12:00:00,11.833333333333334
-570,2019-06-20 12:00:00,10.1
-571,2019-06-20 12:00:00,9.4
-572,2019-06-20 12:00:00,9.714285714285714
-573,2019-06-20 12:00:00,10.625
-574,2019-06-20 12:00:00,7.25
-575,2019-06-20 12:00:00,11.833333333333334
-576,2019-06-20 12:00:00,10.92
-577,2019-06-20 12:00:00,7.228571428571429
-578,2019-06-20 12:00:00,3.8
-579,2019-06-20 12:00:00,7.08
-580,2019-06-20 12:00:00,11.4
-581,2019-06-20 12:00:00,11.666666666666666
-582,2019-06-20 12:00:00,7.5
-583,2019-06-20 12:00:00,5.628571428571429
-584,2019-06-20 12:00:00,9.815126050420169
-585,2019-06-20 12:00:00,9.0
-586,2019-06-20 12:00:00,3.0
-587,2019-06-20 12:00:00,4.6
-588,2019-06-20 12:00:00,3.108695652173913
-589,2019-06-20 12:00:00,4.333333333333333
-590,2019-06-20 12:00:00,7.1571428571428575
-591,2019-06-20 12:00:00,3.7142857142857144
-592,2019-06-20 12:00:00,6.346153846153846
-593,2019-06-20 12:00:00,11.170731707317072
-594,2019-06-20 12:00:00,9.6
-595,2019-06-20 12:00:00,7.833333333333333
-596,2019-06-20 12:00:00,10.875
-597,2019-06-20 12:00:00,3.6153846153846154
-598,2019-06-20 12:00:00,14.642857142857142
-599,2019-06-20 12:00:00,6.0
-600,2019-06-20 12:00:00,6.888888888888889
-601,2019-06-20 12:00:00,4.6
-602,2019-06-20 12:00:00,12.666666666666666
-603,2019-06-20 12:00:00,12.555555555555555
-604,2019-06-20 12:00:00,4.8
-605,2019-06-20 12:00:00,4.44
-606,2019-06-20 12:00:00,7.363636363636363
-607,2019-06-20 12:00:00,8.7
-608,2019-06-20 12:00:00,3.0
-609,2019-06-20 12:00:00,4.0
-610,2019-06-20 12:00:00,8.0
-611,2019-06-20 12:00:00,4.2
-612,2019-06-20 12:00:00,4.8
-613,2019-06-20 12:00:00,4.714285714285714
-614,2019-06-20 12:00:00,3.5
-615,2019-06-20 12:00:00,4.0
-616,2019-06-20 12:00:00,5.333333333333333
-617,2019-06-20 12:00:00,3.8
-618,2019-06-20 12:00:00,6.684210526315789
-619,2019-06-20 12:00:00,3.3333333333333335
-620,2019-06-20 12:00:00,8.0
-621,2019-06-20 12:00:00,3.0
-622,2019-06-20 12:00:00,10.0
-623,2019-06-20 12:00:00,6.8
-624,2019-06-20 12:00:00,4.5
-625,2019-06-20 12:00:00,4.166666666666667
-626,2019-06-20 12:00:00,6.5
